row,idx_ref,g3,discard_reason,class_id,n_masked_ctx,mover_max_residual,max_residual,note
780,780,PASS,,c31923e00de103ac4f01f09b0f0f0f8cd748f9089d09903a8fa04853a65707c5,0,0.041352,0.181166,
781,781,PASS,,84c45004161462e39dc26fe40104c26abef683a958870e50f2bf57aa7f2c87d4,28,0.228615,0.861479,
782,782,PASS,,3ec4e40fbc5def5c07ce3f40a44f4d89179aaa272654567618acad56120f6529,72,0.0,1.594522,
783,783,PASS,,aefcfff351a81c70c24196bd92fa41cae8ec73d003c01d80e46b95c75c46f3dd,0,0.0,0.195586,
784,784,PASS,,993b02c71df9cbf8621d2fb8c0016a8d1b354889f913de59bff34095e739ece2,0,0.0,0.153451,
785,785,PASS,,50eda7b3a1b9bc3f2f4274db51e8c55f237e6a554c7c8ad7ec59bcf73a492a3a,0,0.0,0.15106,
786,786,PASS,,305f2ecec104993717c98a28e446854a7e319cacab9cd485126ce45c88a66bcf,0,0.0,0.153993,
787,787,PASS,,ebeb9a9895e10f4327c81f30b2c535e851df376c9bc19ab20f47189b8f5b3254,36,0.0,0.992283,
788,788,PASS,,8d805fd40ab04b85f756d6150143173ba64c680f406ec403ceeeeda2baa1a2fd,0,0.025314,0.153534,
789,789,FAIL,MOVER_OFFLATTICE,,71,1.644356,1.673986,
790,790,PASS,,af048f9e1e5c7c54b80b48a1a7c3eb7b15c4fd8b2791a11c859bf34b844e3983,0,0.061094,0.155477,
791,791,FAIL,MOVER_OFFLATTICE,,68,1.262594,1.604559,
792,792,PASS,,4712ad712a833bd25152d5a76c859dccca731ad6704ec9614ed0bcc8621170c2,0,0.0,0.154336,
793,793,PASS,,dfc96a5746545cd59ff91587228fa58a1632b108014cc858b368d43e383305a3,0,0.0,0.160157,
794,794,PASS,,295f8f374d3b23fc057c986fda07e4f022256206f3789ba2a1b3b9e66a576712,0,0.053816,0.155525,
795,795,FAIL,MOVER_OFFLATTICE,,24,0.807179,0.815637,
796,796,PASS,,a67656f1e144658b417df3bdaf10bbbcea8367e39103e57ec277ed708a1be87c,34,0.224818,0.880797,
797,797,PASS,,3ecb6632dacc349c2eb432b1fef95ca22497e4d537f19b57caeb3bfb10c3dde0,8,0.444385,0.591657,
798,798,PASS,,5fa7ee5a430ceb1ef468036c7e2abaaf555424fde2d40291b545569640d870ed,65,0.0,0.915901,
799,799,PASS,,9528403555ce0ef2098ad51652db2b5cfc14bdb1454cd78b1bb34162ed297dc4,0,0.0,0.185398,
800,800,PASS,,791c96484ec052e5590c0b7cb56bf713493ba6af360a0f0c37817dd96ebf3df8,64,0.02501,0.916746,
801,801,PASS,,d0cab087b5f00c4f1a6795ab70331a79bb86f3e921541c79b289d47b56cb3553,26,0.307731,0.911398,
802,802,PASS,,8ab2e9a3efd63a9dbcf0d8600a6f997401dda2042c173990c8f98b2b0f1af275,43,0.023034,0.880603,
803,803,FAIL,MOVER_OFFLATTICE,,84,1.422017,1.560882,
804,804,PASS,,96bd5ad0f8ac68b9ae1ed9eb8248cee522fa7f161b4b4590a5def48566876ade,0,0.186181,0.186181,
805,805,PASS,,132cdfa44026d23b4b5540b05e52ff55602a0e75505fea1fd0013767bf870a44,0,0.230011,0.230011,
806,806,PASS,,bb7dd55763ad83d45b0effaeb249171f6f665f77ad1afc0bc3f853efa6de86fc,0,0.130145,0.187564,
807,807,PASS,,4e47302546203d27ce0121788380ee22a89b7002d1a35be6dacc2c7b16de650c,0,0.143128,0.158402,
808,808,PASS,,26773a11b5457932ba8b78a133075d30642e9c2c7e9509026917ae6fb23a76b9,0,0.0,0.188054,
809,809,PASS,,5206730df9872867ddb02c84e256f1fb2ba250778487a076101f3bbfa1192037,0,0.0,0.239615,
810,810,FAIL,MOVER_OFFLATTICE,,61,0.863858,1.327109,
811,811,PASS,,7ba76d3abbe3ef69c32dc1d443a188bc5e2191f613cb4b6d03fa907ea0029397,62,0.474926,0.897611,
812,812,PASS,,a425f9541408fef2750dd866f375ad9836e01e8511fcc1dd0f6e5b846c1287fb,72,0.388991,1.327182,
813,813,PASS,,e388edce8cb45753a05e7f279ee1a11e86aef3eb8822f83e452dd536ad0d3ff8,0,0.312993,0.312993,
814,814,PASS,,a964a5510a339fef3b1fdf666a91dcbb25e315bdc362cef097d4bf1d45d3908f,72,0.388772,1.3266,
815,815,FAIL,MOVER_OFFLATTICE,,81,0.617809,1.127621,
816,816,PASS,,d0838746f41c7909803917f325143c7beb830bd495cedef08e33e5b75f2b187e,74,0.0,1.326018,
817,817,PASS,,2647299cc3802b0485af8070c7a207600ba314fd390c58f113de64bcd0a4c394,22,0.0,0.920134,
818,818,PASS,,43a45390fa712ebcdd0a3cf480b993000de200684101ef4a80fc69d5e1897669,97,0.0,1.328137,
819,819,PASS,,246126fd541c4712f1ddb553bc893269297da2973ac6200d12af76d7caabeb8d,0,0.0,0.197907,
820,820,PASS,,e3ecea1bca3b9b0a53dbc17270677b6afcd1600546e3564394e2c139883da247,58,0.0,0.909619,
821,821,PASS,,fe995522f29d5f7a0a76ac3c224fcbdf735fc81fc8ba409064c004ac11812343,0,0.0,0.15918,
822,822,PASS,,4f066a8cf2322e90a31970ede4e74989d5b2785d8668667369fec4da8111c99f,42,0.0,0.908445,
823,823,FAIL,MOVER_OFFLATTICE,,45,1.581075,1.581075,
824,824,PASS,,a4aeaf5b3a9ca79ec748eb841c612c2a605940f0bb262dcc544d2c1f6a18f62c,32,0.022507,0.908838,
825,825,PASS,,30dc28a7e493932d5d1e06eb742ed18f02084e58ab3c7a5db0cca3fd1be0650a,97,0.479386,1.517521,
826,826,PASS,,7630153cde3a6073359c614d073b4f67c0b41c6e86dc407354d21b684d8702d4,38,0.270094,0.909647,
827,827,FAIL,MOVER_OFFLATTICE,,90,1.393941,1.621059,
828,828,PASS,,fdc946e8fdd9d1551e69752e81406ea9ca01e7e6840ff4b6913a1aff2e3bee82,97,0.0,1.460416,
829,829,PASS,,247379a8607ee2788f0c0348efc2b8c71c349ffb01e86f28240bd6440360cd8e,0,0.0,0.189764,
830,830,FAIL,MOVER_OFFLATTICE,,79,0.516454,1.460812,
831,831,PASS,,0cd1ee584d66c7eb6479d5a5a3e76f8354b2d6acceead9f0e87e8e7b0c0f945c,44,0.183819,0.717036,
832,832,PASS,,fe8fbb9fe9e7b0890090dbbfa0631fcbfe4ddf510cac276e1d0a0b9f10dda29f,76,0.0,1.459952,
833,833,PASS,,06f160402ff6d80e73ec1fc66202734c7e4eda81b55bfa7b512abd5a50e8d085,47,0.0,1.154477,
834,834,PASS,,9c8513f58bceaef66bd7361d1bbb2dfe0ed02021481b88d28d980e4c6583c6a4,64,0.0,0.954728,
835,835,PASS,,90b12f2b5da0a4ccee39f3e6674cc02e0155b2785d355340289d8a95d55d709d,0,0.0,0.215764,
836,836,PASS,,781c3f79aab13276806eae4204e0589a7901e5eced750e8160adf89ce56e7fd2,45,0.0,0.954357,
837,837,FAIL,MOVER_OFFLATTICE,,56,1.401495,1.41081,
838,838,FAIL,MOVER_OFFLATTICE,,41,0.531676,0.954496,
839,839,PASS,,29b94900ab0a6e9b7cb565d5f67ec03def5da8587b5f6bf28310e13fcf2450c0,19,0.248526,0.651846,
840,840,PASS,,d63521d5b415febe788f86c475ff7f9c95af8f5e2f1f63e03eaa47e7f614ac12,47,0.047911,0.954881,
841,841,FAIL,MOVER_OFFLATTICE,,98,0.643403,1.34676,
842,842,PASS,,44b3b96ca9f1b356ffd390cd1c00c71bd746eb7c79f3fe4a9c97188dc8daeae4,0,0.0,0.194499,
843,843,PASS,,6cb2a912f72b60f6be90372a13eb12583f2754f917dbe1ec3768a63501e04e2d,0,0.0,0.188803,
844,844,PASS,,7aff3e0e004512461780a477a3b1858ea3519d92f6c8dce7b0e96d175e64d22a,0,0.061167,0.195361,
845,845,FAIL,MOVER_OFFLATTICE,,88,0.591082,1.196081,
846,846,PASS,,190c0f2c4553646db777272ff3bfd4895c73cabbb1047877b8b45046e6b7fcd9,0,0.042338,0.194733,
847,847,FAIL,MOVER_OFFLATTICE,,90,0.58154,1.25742,
848,848,FAIL,MOVER_OFFLATTICE,,83,1.445728,1.498293,
849,849,PASS,,5b61e17db8d373e8783d0312d6fa2694dfd33ce310e5040dba1a559a2ecebdf8,93,0.440604,1.563576,
850,850,FAIL,MOVER_OFFLATTICE,,84,1.445562,1.498304,
851,851,PASS,,fe995522f29d5f7a0a76ac3c224fcbdf735fc81fc8ba409064c004ac11812343,0,0.0,0.196233,
852,852,PASS,,471d457edaf5a79c96195211c616f65cbcbfeb7abd1b400ebfa6c58357caf31c,77,0.0,1.495468,
853,853,FAIL,MOVER_OFFLATTICE,,45,1.573376,1.573376,
854,854,PASS,,a7ad7dfd630973514dfde614e50e69fed4e55b49252141f5d01f35be7a252370,0,0.064084,0.143153,
855,855,PASS,,93748d640de67010dc355126903b6726ef58782056d695b161ca2b8cb5e84b40,55,0.451684,0.884113,
856,856,PASS,,e58ef93ced4344a0da2e68a3d5339de2d562200ae141a359fa2a19d0bed7ebb6,27,0.0,0.7,
857,857,PASS,,246126fd541c4712f1ddb553bc893269297da2973ac6200d12af76d7caabeb8d,0,0.0,0.168819,
858,858,PASS,,b8e829d9311ecfe65ca63d47db26c4352889e1168cb6e55f8a2c3c636c7f9604,21,0.151575,0.701857,
859,859,FAIL,MOVER_OFFLATTICE,,91,0.616006,1.258793,
860,860,PASS,,bd38360db837ab8b536d9c42cbb5b2971204c9a0835dd929da68a61037eda5d5,0,0.0,0.12125,
861,861,PASS,,258c1237db8165757b68ac51dca7d27fafd05525e8535b975ba5f82527335e82,0,0.0,0.148855,
862,862,PASS,,31b9714a0ed529878fa3c8d943a225ba01ba5190e106025b3b65338c094d141a,0,0.02693,0.120034,
863,863,PASS,,6e063ca23d7774b2f994ee56648c04ebe4b58dd3023c51216da94bc886cddec9,94,0.269024,1.276994,
864,864,PASS,,fe6c1870cf8459a582da55be61b8018505616ec1497388f6dc1f050a590e8eb1,0,0.02469,0.1208,
865,865,PASS,,08395edc92774949d84eeeb96352a5b7bc261bdfa4be2a6da8a608920f6efbe0,21,0.306818,0.631215,
866,866,PASS,,27acc93aa54427f19bff00d5898faca3073422f5d0a311802da01a730009d293,73,0.24758,1.480934,
867,867,PASS,,060eefd7406f61f382cba1a954a0c46abc8936da14d015e559d27938220f12c3,0,0.227317,0.227317,
868,868,PASS,,88fb52d1a9e44a8f1fd46d8f743ec6e406585e9e47ebbd3ec1fb81b4b2495030,96,0.0,1.481268,
869,869,PASS,,e63410fd55bb8ec4d6ffe4faf2e2a358bbe393584d20cc5392d1126daec3e98d,0,0.0,0.218227,
870,870,FAIL,MOVER_OFFLATTICE,,78,0.519195,1.481264,
871,871,FAIL,MOVER_OFFLATTICE,,94,0.534931,1.334303,
872,872,PASS,,809cbcfb8d5393cac753f1f795f9386f2ddf1280ff92960cf498bdd7567ba19b,5,0.133841,0.594374,
873,873,PASS,,84166f7045ed52b459ac82c90a179ae27943804514a71580584b4afdec3368e4,0,0.16742,0.224099,
874,874,PASS,,30ea3bc72ec3430319b3bca4ec384d2581b4b1315c54c29946081cf41c7ecf21,0,0.148113,0.175758,
875,875,PASS,,79780a45e71d7b44749944c8b51407b7df106bf501234fd9831e137ac1eaefba,0,0.137101,0.200271,
876,876,PASS,,136ffabb93adec2a803c6909e6ec5aa6af3aa29f7dec4cac85b932929c89c5e1,0,0.206928,0.206928,
877,877,PASS,,dc31fe6f8c15c7438af6dda6c952e5e20ecf85d2512903cdb3da99203034b98b,0,0.232393,0.232393,
878,878,PASS,,ae9ce23acbf4182e1d47646c8dd1ad1c8f2cf1f1db488fdd8fa1267ad5135ff6,0,0.0,0.208408,
879,879,PASS,,c6942f1a5946c367ce1f478562d69fc133e869e65940e983a38aeb4b4a6bf8cc,56,0.0,1.446638,
880,880,PASS,,7a7993009e2777fac426f9b9f044d5524e8aa2fc5bf3c77932a89add6332a358,0,0.0,0.206972,
881,881,FAIL,MOVER_OFFLATTICE,,57,1.350343,1.486436,
882,882,PASS,,974c1d70b20f35cfc31542fb30c9d39fc8f56d36122e6c8c48a9a7cb2a686de8,38,0.0,0.784123,
883,883,PASS,,8482f62d2769b0f41bef98e324ed18375e4457a9b2b29638d2a294ebc2ae6a53,0,0.0,0.172223,
884,884,PASS,,6812ff39c408da1da7dc5cd90abd222a7cd8fcd32095567d4b5a9d1e904f8b5c,23,0.190103,0.8101,
885,885,FAIL,MOVER_OFFLATTICE,,84,0.580099,1.156648,
886,886,PASS,,ced0a3d256d9f08737b98368ade2df4af39b41cad349e04e32ef4907efa2db5a,26,0.0,0.783823,
887,887,FAIL,MOVER_OFFLATTICE,,55,1.327714,1.443392,
888,888,PASS,,9b948b8c209f7fe10bb6c0ed649b1e60ffd448b28d175bc8c72d00ba1f778cfa,31,0.028484,0.809632,
889,889,PASS,,e40386b7a8d7e7ccabcdd1eff0bf1d15bf6553d98a491fd98bd45729744343fa,95,0.381966,1.193015,
890,890,PASS,,b653736b8beb5f77df91b40358690c26b8c57a72d82940080450ee5237cd2caa,46,0.0,0.820807,
891,891,PASS,,26773a11b5457932ba8b78a133075d30642e9c2c7e9509026917ae6fb23a76b9,0,0.0,0.188888,
892,892,PASS,,6e3af88170651ebaf638abaead4b03e0ec506c26582f9ec9d582e8091953dc25,10,0.0,0.594748,
893,893,PASS,,26773a11b5457932ba8b78a133075d30642e9c2c7e9509026917ae6fb23a76b9,0,0.0,0.188258,
894,894,PASS,,53da83f39ea1f228c225bfad3c0fb14c290dfc1e62e8ea140a4354f9199e6195,11,0.166204,0.594609,
895,895,PASS,,e0d7011c10a29e3c5fef3a804c41fadabd2a324f756fec3ac0c4ee93abe45810,9,0.45925,0.574152,
896,896,PASS,,15107cc1be4901a98694feade04f44a06d2bbb998c8ec9ae77b53061ac3d1a00,0,0.208382,0.231709,
897,897,PASS,,75406247e6e7745395bfdcb515aa9722a33da797de62ebd143bf7d2e2a2e35dd,0,0.132725,0.132725,
898,898,PASS,,bdf69c0c8fa2794a76f74ce95a3d759d04497597a94eb9a13452e826faa86807,11,0.166706,0.586804,
899,899,PASS,,e0d7011c10a29e3c5fef3a804c41fadabd2a324f756fec3ac0c4ee93abe45810,9,0.458906,0.579129,
900,900,PASS,,8bbbf9d5a322b0847b5294ae737e4f35c9528cb8e646d44ad03097d92a3f48e2,0,0.0,0.205652,
901,901,PASS,,f03dbe26ee85c7891180648ebf666cc1a5088a884fd354db2f61a61d16f4870d,0,0.0,0.183833,
902,902,PASS,,cd8950d7b2a1bdb055ac6b91cf947eb979e162fe9b3c5683c65fbfd177aefbb3,0,0.18742,0.198486,
903,903,PASS,,db1228f44dc10cd11d1c85ff363b7e4b176333deaee60207436799863ff1e20f,0,0.143077,0.143077,
904,904,PASS,,8447ad7fcbeb9e0a7ab7336c1a7cbd36d9f39625afe496800c5e1957478f7db1,0,0.052648,0.204991,
905,905,FAIL,MOVER_OFFLATTICE,,76,0.602014,1.040276,
906,906,PASS,,706a1ce0bf80b50a1d3ae016453e535cb2f67c12927cc9c0d44440db67391d85,0,0.141747,0.141747,
907,907,PASS,,b3f1abf3bcafb0d8a57cfc984b329b1332cae023397eb8f522b547283edfbdec,0,0.141578,0.141578,
908,908,PASS,,378403c7df2e89ca163fcbd970c6cca1ab24d2149ec43217aecb9ceaac883a7a,0,0.052571,0.204939,
909,909,PASS,,db435f71a3ab9d5c688f5b3fed1e0fcd2c2c6274f64d71a11a7b459330f1897a,11,0.33596,0.580689,
910,910,PASS,,33fbfa02521b76b16d76bb74ac6a06760575a0250029b0504c8444a1638e61b9,0,0.0,0.178005,
911,911,PASS,,aa5f1fee855d56935ec2d848efc960376f9329f2a8170a35f298c7830af0035d,42,0.0,0.991188,
912,912,PASS,,52848d1619a1ce36a9fa2a154a3a88356599be77a32a05bf5f880fabfe240726,0,0.0,0.178663,
913,913,PASS,,37fa7e00c636b9ac948140d5a5df352674b6c3ba9e026ac56d2871ff5ac259f3,33,0.026062,0.845103,
914,914,PASS,,e2cf359e8c41bd22a693f9f870170a0a168e556a74738102713ca62cf3456977,40,0.469901,0.806143,
915,915,PASS,,b08e7673cc744badd8e0ea539d850c6e78295750abbe51e3c25424f230502310,47,0.0,0.845277,
916,916,PASS,,2724687bdef279fb57d4b8973e3bc63b8c8676dc8a7340d3f144ba697e7dd787,47,0.0,0.845767,
917,917,PASS,,def353118fcfc233f56788df8a9cb055d47b2b7d12d7a2ffcbe7d0fdac92ac21,0,0.02504,0.177623,
918,918,PASS,,38cc8558077ef56eb23110223b08651a9f413ac70cbbbe63ad3ab57d725cdac9,0,0.012024,0.181464,
919,919,PASS,,725af051c51ea8d295325b893264b9eaeca2f2070152bf56ba892c473296c9d6,25,0.202734,0.846848,
920,920,FAIL,MOVER_OFFLATTICE,,57,1.134303,1.312194,
921,921,PASS,,b32f707e6c2c0b57a230a44a7c6f449259319e7922978bab6e2e25bd5adbf345,27,0.214104,0.843402,
922,922,PASS,,52c093ad9cf229d97468d5e196a2094993c6475dbfb337448ab4eeaa1d7316f3,97,0.494521,1.303776,
923,923,PASS,,5097ad81d26defb94de18f061320e47c283437abd9bfca253f9dbf992ac16086,52,0.0,0.855457,
924,924,PASS,,4042e4ae37e8c3bdb03b84799f4a76d33a996508e134cabec895852a08fba54f,68,0.0,0.913982,
925,925,PASS,,79abc4b954cf010f87692cc29be7b4f54bdd51254f1991f21979bef5292ba893,30,0.208708,0.855241,
926,926,FAIL,MOVER_OFFLATTICE,,15,0.772185,0.772185,
927,927,PASS,,b8b157794d61072de341c83172a6c387efc712bdd02b555dca49980df60603e6,30,0.254236,0.85048,
928,928,FAIL,MOVER_OFFLATTICE,,44,0.829167,1.067894,
929,929,PASS,,0312d5bd830e9c7b045f64358b4754c38975a8afa7927885b858913bdf6661b3,36,0.0,0.855615,
930,930,PASS,,3687f90b90af39aef79ad8bd24ef7dbcc365831febadd8b430c85962fbbed80a,59,0.0,1.517195,
931,931,PASS,,e8f5cfe0a5ae11a4292ce6bae32aea8c0e3844abb19b5309656de127c5c8993b,10,0.130741,0.586072,
932,932,PASS,,07371a275dbb978dda35732bf1cb9f88e6eed29a641aa89a38c88c6d42051b4b,0,0.252768,0.252768,
933,933,PASS,,97240fe2b8eb51b46e19c08533fe7e1c93adff8abdeb828d9fcb8c275de77ea2,62,0.0,0.930388,
934,934,PASS,,7422cbdd41cb4cca9960a5021a82bb588ad79daf7c28ff96dd737af84db479b9,0,0.0,0.199301,
935,935,PASS,,e7ffca917b715bbd58475d545d63dd9146e952b27e76e0eaaef4987856fe484e,45,0.0,0.929909,
936,936,PASS,,9c78d22afb173157f31143f770d76dd9adccafc82afc035d4d373d7b1f0a77d8,38,0.0,1.043962,
937,937,PASS,,ff0c354a8628f11a906b1ec03807ed98b00faf8a4864374c2214e4e8015ad998,96,0.0,1.306983,
938,938,PASS,,7d54e5d629ec8591467cb2bc07594f5cd5e4e5fc36d73a81ffb11107ea5428c1,0,0.0,0.193967,
939,939,PASS,,bbc519d17d858862be8cd48796af337f4413a9c938f7347999a7711c6370f177,71,0.384478,1.307328,
940,940,FAIL,MOVER_OFFLATTICE,,87,0.639399,1.178027,
941,941,PASS,,d795f5ef85797905a7c6699a5c0686c8a37f7c668d5d49b7551f23673d10be2a,73,0.125998,1.307156,
942,942,FAIL,MOVER_OFFLATTICE,,91,0.619916,1.301501,
943,943,PASS,,1e5c39761fcfe315128eed13c6ff0c66f6a9eac14af9d44ad5cb70ea2cc3d7f1,74,0.0,1.307171,
944,944,PASS,,3fa87bc1e932a620e775597c339a52b25cd260a6e58a1e027e096fb9294c68ac,43,0.0,1.130289,
945,945,PASS,,17cde7e5fe4193357d91d139bdfedadb17ef9be6c7c99c235c283478776efc12,71,0.384496,1.307049,
946,946,PASS,,b471fe188d738c8f4e94dbb882eb22707da9b8cb7833288f249ff9224993082f,89,0.498544,1.28021,
947,947,PASS,,f38451da413dc27b277cf71c951325d83e5c3df457bd8ce21625c74bfc8ce309,30,0.207207,0.841826,
948,948,PASS,,fa746f5d2f9787878efa9687a07629291b686ce14d79089887e6a8554577dafb,69,0.29342,1.26888,
949,949,PASS,,9330dde208c4ad06a6027d79dfe59b03ecbde2e87a5a6c95ab8168015ef71b97,0,0.0,0.158347,
950,950,PASS,,752ec850853c679848942c3ded1edc1edbca552b435811c9b2f0b36c32a5df02,25,0.0,0.895344,
951,951,PASS,,289552fb2f9f0678b731d199610a37367c8f850d51306529474fd45cba051151,0,0.0,0.15837,
952,952,PASS,,8482f62d2769b0f41bef98e324ed18375e4457a9b2b29638d2a294ebc2ae6a53,0,0.0,0.163031,
953,953,PASS,,8a5646f550e44c2d4099b3ac6b14fc3539557e0d1b534049da01c1e5bd30c1d7,0,0.0,0.158684,
954,954,PASS,,3efe5edfe9c8801fadcf290b6622e2c6713a7b0f440c5fb90477182a59cb6247,0,0.0,0.431144,
955,955,PASS,,2e85d17404b60e883861047905d539be035299ba93dbc50b6241cbc15282f636,0,0.028038,0.158734,
956,956,PASS,,d41f109672d60b13c7167cb80e2b6e6d6c1eef5d41de2075d9b2c6fd1e99d6c3,80,0.48232,0.964629,
957,957,PASS,,ed0f1424f5de1c9e4216ee7a24c396fe54fdbf267d80d9005b016f5703c4f347,0,0.060639,0.129383,
958,958,PASS,,5ba370c74c6f3cc9075cce61ef8cd1dff7b931d71d6a2d2f13e502a2d8817ed1,11,0.495464,0.71423,
959,959,PASS,,007107499cf6ca7561aef58032388fb736795d26b18d6245aafb1cd894492378,0,0.0,0.130044,
960,960,PASS,,258c1237db8165757b68ac51dca7d27fafd05525e8535b975ba5f82527335e82,0,0.0,0.143773,
961,961,PASS,,85f7288e9e647e9360b466a46f6f26be65bcb64d6f9bbc0ec4bf0ab116abf4bf,0,0.0,0.128982,
962,962,PASS,,b431cb6c425c62f5a58ecf8091a59a07bb7ead25a305ba7db78ce91973bd3607,39,0.0,1.209395,
963,963,PASS,,7854a7497e4313c455b23e6d35d0cec52b7670f7c1ffbe72f663763e8405b0ae,0,0.044045,0.16394,
964,964,PASS,,4657084ccbe48d4c467c363d5486b11c5f1c38dd3b7b9c2f0943b641b1d20888,59,0.479931,0.98379,
965,965,PASS,,7fd2693743134018f23f04e2de9335ae7eb5fb467e141da1ca33bc274aa0242a,0,0.0,0.147643,
966,966,PASS,,6aa70cc648ef29882e3e8696dbcd0667693ccde731765c9c67094348d314ea40,0,0.037863,0.147457,
967,967,PASS,,94d9b455d9598554b6a814ee81855cd0e7d632e2fc6867bd37f9c0a8001558e6,0,0.036638,0.184146,
968,968,PASS,,98a8329c9db35624c1365d21fd5781d478571af0ef0ea0113fd7502a1a408614,0,0.05548,0.147932,
969,969,FAIL,MOVER_OFFLATTICE,,53,0.943818,1.262156,
970,970,PASS,,b5ed0f4a7c22f776382f86e31a749060fb979bef1cc1fabea828439531294722,0,0.033542,0.15804,
971,971,PASS,,9098eda2f66d064fc6d626f6a15635ebddaaf810847b814cbbf7fd3fbbda7854,2,0.451164,0.616045,
972,972,PASS,,4806529905125a4247df88cfdbb9e75ead328dffcab04977969a429eabd7f529,0,0.022533,0.147497,
973,973,PASS,,8924d934ae820506f73dd7b362fec500ede8fe13e6dccb7a895e58d1a9958723,13,0.453218,0.620701,
974,974,PASS,,75b3b3fc55f39d8b213abc1bb19807e630d5b374bae5c97da1e2631ac1a1344d,0,0.0,0.147397,
975,975,PASS,,2ffb15d186a9ba2bc03b9f8f7874c80a8a7ba551f6748c7dfd0778696fcc13d5,39,0.0,1.131904,
976,976,PASS,,90e1a229b072de92981061022717015630eafe07754f561a3d69baf8e04d8122,0,0.031224,0.152953,
977,977,PASS,,b6d2dc670c49abaf3f7adddd89fbedfef0621326b1f2da41ded96261113c6d25,37,0.438782,0.768132,
978,978,PASS,,9996b9b617b09b673caa0db64e1f1f32f408b6ed86285ff651ad0d33e932c75f,0,0.0,0.153254,
979,979,PASS,,f28a917141f35039dd8e89b0d8db62d98665e16d5390ab4e2d5600855d78bd4f,0,0.0,0.146571,
980,980,PASS,,fc3ecade048fd0ecd093db021e66ff890e79a0d3ef798bcdb4a4beed2a64cd6b,0,0.0,0.157868,
981,981,PASS,,3963b1b576d82d513d14862f4b0bf91c4186375f24ad50b9140e9532a2e0d86b,58,0.0,1.411471,
982,982,PASS,,662a45ab7900801380d4d4f2894b21d3a49809088a0857e3e446d5ade5d48588,0,0.04804,0.15781,
983,983,FAIL,MOVER_OFFLATTICE,,44,0.848375,1.083749,
984,984,PASS,,67773691a5fea999091226afcf03b200562d8a07d0a945f3f42351f94b7c23ad,45,0.0,0.85021,
985,985,PASS,,d3b7512aac9b5f0f8ff24ee8422badb0b0c85ba4bac3315b1fce3cf2220f2214,56,0.0,0.887105,
986,986,PASS,,bc7fd6bef57392c5be4aab3c80838214dd74e051d8141dc72e3e05a576ccd702,25,0.243062,0.85052,
987,987,PASS,,829ec36d99a509d6a05aaa3662719d4ee3a46c23cdcee8683a3cbefc2be0c963,37,0.265846,0.710815,
988,988,PASS,,9bbc27774457281baecd5c255b2b8e348d32d6af486e72f30674230360efea9f,0,0.149123,0.184597,
989,989,PASS,,c20b74d92bf68a7fee89cf832535e263787d5e7c140089b331ae6b01bc9c7e51,56,0.262602,0.887019,
990,990,PASS,,b1ddcfd88edac130536f78726e0825ba4a920dbd6001cd10adeaea59ae6bdca8,47,0.0,0.822126,
991,991,PASS,,4a67623558f4eb48122dc5334898dc4b08d8690025d6e8f5d95c24679b004dad,64,0.0,0.904753,
992,992,PASS,,08aa87c4374b30c2319a95e740747a057dab135baa88301e9339800404c495ad,32,0.0,0.821967,
993,993,PASS,,a17d833734b7bb4f2e525d1c7e82d48182b6f782dc0462ce8588dfef9d9638fe,56,0.0,1.458992,
994,994,PASS,,d4fc70b0dd160a2f02eb79c959276f09545b682038f4c45de09c14839822c64b,27,0.215516,0.821349,
995,995,PASS,,4cfe50d8e3d06465692248940077fb5f0011736f4563fef71f9fb6a5ca1da80a,0,0.028173,0.171234,
996,996,PASS,,50cc7f076b9aa79caff3976c6902032c4ae06d10f87d0ceceefbc0a21fc70e3c,0,0.036872,0.171847,
997,997,PASS,,a8c82e2d5d370d4217e8f1c4da4eab8980b18ed9066c098dabd750f3e980b1cf,33,0.211315,0.875174,
998,998,PASS,,6da3b20a1a5e60d599632637466b3ee506b55d3172937519070037c6ccdcc129,0,0.111759,0.190443,
999,999,PASS,,1edf61e123735fe4572fe661dc1417069968ed94a8bf365c80ca3e4de4da4fb7,64,0.301737,0.903329,
1000,1000,PASS,,12045c4debe9bfd6df85e8dac08c4816d553bff114643477921ccdbff82dfde1,0,0.037944,0.163683,
1001,1001,PASS,,5df884bffa8a92cebdcd4540e5d782389c28542e6a82ba4addaf1e87579a324c,59,0.487756,0.97638,
1002,1002,PASS,,4dd3b8a474efe4e70f7a8d1624bb37eef6a83cbc00c406f4f775bda1e87fa1ce,32,0.0,0.82262,
1003,1003,PASS,,82f60c771eae9b6a99a515b3950884cd05d3720a5b8ed0cf21485071c1a0c6da,22,0.0,0.86239,
1004,1004,PASS,,9e85e73ba70d0222b988a1b5fdff00165069040180a495869c18bb0007dac88f,39,0.0,0.932135,
1005,1005,PASS,,dcc15ef354d074c9a0fc53710f191849367c9e3fd98e881d015a9c659859d365,42,0.0,1.185007,
1006,1006,PASS,,37a6397f20d47434927750294731ebda811306d3fe2456ea21de3482dde740c1,60,0.0,0.923706,
1007,1007,PASS,,94955e542dd2b562968f4253b8b0229ad710a4c8b01955cc3d34a96a571265b0,67,0.0,0.944824,
1008,1008,PASS,,8d658def528b0b1dd301ad8e4cb6755f7b9cff025857bc6848c51fe01796faa3,35,0.231444,0.932247,
1009,1009,PASS,,083d776a3e749df500b5972f7648a3891244017a9013ea1e23a1e5c14f1e86ed,11,0.453558,0.616472,
